Filename                                              Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover    MC/DC Conditions    Missed Conditions     Cover
lib/evmone_precompiles/pairing/bn254/utils.hpp             34                 0   100.00%          24                 0   100.00%         312                 0   100.00%          12                 0   100.00%                   4                    0   100.00%
lib/evmone_precompiles/pairing/field_template.hpp          39                 0   100.00%          24                 0   100.00%          65                 0   100.00%          10                 0   100.00%                   0                    0         -
lib/evmone_precompiles/ripemd160.cpp                       24                 0   100.00%          12                 0   100.00%          71                 0   100.00%          10                 0   100.00%                   0                    0         -
lib/evmone_precompiles/secp256k1.cpp                       74                 0   100.00%           5                 0   100.00%         112                 0   100.00%          48                 0   100.00%                   4                    0   100.00%
lib/evmone_precompiles/secp256r1.cpp                       26                 0   100.00%           2                 0   100.00%          31                 0   100.00%          20                 0   100.00%                   6                    0   100.00%
lib/evmone_precompiles/sha256.cpp                         108                25    76.85%          10                 3    70.00%         307                67    78.18%          40                20    50.00%                   4                    4     0.00%
test/blockchaintest/blockchaintest.cpp                     48                13    72.92%          11                 4    63.64%          90                29    67.78%          16                 6    62.50%                   3                    2    33.33%
test/blockchaintest/blockchaintest_loader.cpp              51                 6    88.24%           7                 0   100.00%         145                11    92.41%          38                 8    78.95%                   0                    0         -
test/blockchaintest/blockchaintest_runner.cpp             652               153    76.53%           6                 1    83.33%         305                41    86.56%         244                96    60.66%                  16                    9    43.75%
test/state/account.hpp                                      5                 0   100.00%           1                 0   100.00%           3                 0   100.00%           6                 0   100.00%                   3                    0   100.00%
test/state/block.cpp                                       27                 0   100.00%           6                 0   100.00%          80                 0   100.00%          16                 0   100.00%                   2                    0   100.00%
test/state/block.hpp                                        1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -                   0                    0         -
test/state/bloom_filter.cpp                                10                 0   100.00%           4                 0   100.00%          33                 0   100.00%           8                 0   100.00%                   0                    0         -
test/state/bloom_filter.hpp                                 1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -                   0                    0         -
test/state/errors.hpp                                      28                 6    78.57%           4                 1    75.00%         112                 7    93.75%          44                 3    93.18%                   0                    0         -
test/state/ethash_difficulty.cpp                           38                 5    86.84%           4                 0   100.00%          55                 4    92.73%          30                 5    83.33%                   0                    0         -
test/state/hash_utils.hpp                                   1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -                   0                    0         -
test/state/host.cpp                                       217                 0   100.00%          22                 0   100.00%         329                 0   100.00%         136                 0   100.00%                  34                    0   100.00%
test/state/host.hpp                                         8                 0   100.00%           2                 0   100.00%           3                 0   100.00%           0                 0         -                   0                    0         -
test/state/mpt.cpp                                         74                 0   100.00%          15                 0   100.00%          97                 0   100.00%          36                 1    97.22%                   4                    0   100.00%
test/state/mpt_hash.cpp                                    10                 0   100.00%           3                 0   100.00%          23                 0   100.00%           6                 0   100.00%                   0                    0         -
test/state/mpt_hash.hpp                                     1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -                   0                    0         -
test/state/precompiles.cpp                                293                 0   100.00%          49                 0   100.00%         542                 0   100.00%         144                 0   100.00%                  17                    0   100.00%
test/state/precompiles_stubs.cpp                           23                13    43.48%           3                 1    66.67%          47                22    53.19%          14                11    21.43%                   5                    5     0.00%
test/state/requests.cpp                                    54                 0   100.00%           4                 0   100.00%          99                 0   100.00%          38                 0   100.00%                   9                    0   100.00%
test/state/requests.hpp                                     4                 1    75.00%           4                 1    75.00%           8                 1    87.50%           0                 0         -                   0                    0         -
test/state/rlp.hpp                                         30                 0   100.00%          11                 0   100.00%          54                 0   100.00%          12                 0   100.00%                   2                    0   100.00%
test/state/state.cpp                                      274                 3    98.91%          27                 0   100.00%         440                 4    99.09%         188                 2    98.94%                  22                    0   100.00%
test/state/state.hpp                                        3                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -                   0                    0         -
test/state/state_view.hpp                                   2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -                   0                    0         -
test/state/system_contracts.cpp                            26                 1    96.15%           6                 1    83.33%          53                 1    98.11%          14                 0   100.00%                   0                    0         -
test/state/test_state.cpp                                  38                 1    97.37%           9                 0   100.00%          71                 2    97.18%          24                 1    95.83%                   0                    0         -
test/state/transaction.cpp                                 43                 0   100.00%           4                 0   100.00%          66                 0   100.00%          22                 0   100.00%                   0                    0         -
test/state/transaction.hpp                                  1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -                   0                    0         -
test/statetest/statetest.cpp                               50                19    62.00%          11                 4    63.64%         106                28    73.58%          30                15    50.00%                   9                    8    11.11%
test/statetest/statetest.hpp                                7                 4    42.86%           5                 4    20.00%          21                12    42.86%           2                 0   100.00%                   0                    0         -
test/statetest/statetest_loader.cpp                       238                52    78.15%          29                 1    96.55%         427               102    76.11%         196                64    67.35%                  26                   22    15.38%
test/statetest/statetest_logs_hash.cpp                      1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -                   0                    0         -
test/statetest/statetest_runner.cpp                       156                42    73.08%           1                 0   100.00%          46                13    71.74%          42                20    52.38%                   0                    0         -

Files which contain no functions:
lib/evmone/instructions_xmacro.hpp                          0                 0         -           0                 0         -           0                 0         -           0                 0         -                   0                    0         -
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                    7943              2203    72.26%         571                26    95.45%        6484               400    93.83%        2925               876    70.05%                 238                   58    75.63%
